n,m,pde,err
25,50,8.87212,0.0439209
25,100,8.91575,0.000288421
25,150,8.91179,0.00424716
25,200,8.90646,0.00957548
50,50,8.87182,0.0442208
50,100,8.91546,0.000577414
50,150,8.9115,0.00453705
50,200,8.90617,0.00986624
75,50,8.87176,0.0442764
75,100,8.91541,0.000630954
75,150,8.91145,0.00459076
75,200,8.90612,0.00992014
100,50,8.87174,0.0442959
100,100,8.91539,0.000649695
100,150,8.91143,0.00460955
100,200,8.9061,0.00993901
